id,price
18856,386565.4360302377
18857,295857.5783997421
18858,182297.87302405553
18859,242396.3947622303
18860,402988.1183035074
18861,548872.5402086145
18862,438890.9968115571
18863,372537.91276419745
18864,182549.17419226997
18865,345350.9546222307
18866,1041153.2264344331
18867,344089.17307422333
18868,529608.2744671579
18869,335552.77442698437
18870,930764.5419794107
18871,484927.1612436561
18872,382770.2192690773
18873,574766.454144155
18874,567501.5424099751
18875,378810.46355761413
18876,735792.7640415339
18877,478244.4655863913
18878,741584.265743927
18879,409012.65281801124
18880,390543.50807979
18881,330877.4067868751
18882,431609.2310910816
18883,325757.83486313856
18884,214212.25825841818
18885,803421.8585530503
18886,408406.7962905165
18887,379165.1823291457
18888,235715.46453611646
18889,520649.7700451353
18890,534038.551060659
18891,227168.1533266849
18892,288847.7423842399
18893,412749.29301021126
18894,557667.4307163059
18895,195521.72908340525
18896,555680.5341032963
18897,316395.47541940724
18898,374023.06916308857
18899,597104.5430590278
18900,299525.57222338935
18901,491374.1303484912
18902,597982.7549902131
18903,352153.6828068123
18904,230242.34352790142
18905,325708.99285353994
18906,1040329.2437307229
18907,665987.4491496278
18908,316672.29549935437
18909,293275.8768773754
18910,637044.6514049484
18911,383440.73989563755
18912,686702.3252061891
18913,595776.6819054376
18914,829711.2177888817
18915,527110.344435485
18916,462350.07240422576
18917,373137.4067569828
18918,200051.55151819758
18919,336815.8730910184
18920,251887.21575908072
18921,339410.65342992224
18922,1606419.1615697276
18923,682198.7453437839
18924,689999.2580054005
18925,332063.1432243813
18926,784562.1883568071
18927,994553.2523922885
18928,516465.85689955694
18929,280259.64629114396
18930,1325991.0945066442
18931,321259.0583508241
18932,703259.8942631491
18933,465876.7486990135
18934,732819.5689189584
18935,736642.41454639
18936,366299.8145376895
18937,522042.3216543276
18938,295022.4582012152
18939,760737.0091743122
18940,206386.2886322998
18941,459449.54074668436
18942,277083.04095831094
18943,267311.71005493525
18944,621572.6963679933
18945,237886.71074246397
18946,464031.5782040633
18947,583165.8322557393
18948,216120.88660028364
18949,250302.39599499342
18950,1785824.540259661
18951,333629.2792093827
18952,243492.26850911762
18953,557375.7312071983
18954,481447.20553452184
18955,716018.3544246124
18956,596341.1443117184
18957,609981.7177261941
18958,377755.4964743852
18959,518724.35987912025
18960,642792.0676542213
18961,279068.05147710023
18962,565197.4255783658
18963,296618.9273773978
18964,581414.397414678
18965,851426.0647314847
18966,445028.76821062854
18967,957081.3576872917
18968,659081.7826782952
18969,270427.631718229
18970,445272.84701395733
18971,301811.7192086904
18972,285870.6734023938
18973,534503.881463812
18974,335032.5857822393
18975,741755.1289942161
18976,279010.41045151546
18977,449543.7655688391
18978,471701.4411715617
18979,223948.12349576023
18980,260756.2287223698
18981,1064198.9286915115
18982,399131.1312203864
18983,245551.88712992534
18984,826837.87942011
18985,351442.8264583445
18986,574020.7530103365
18987,751874.1387673538
18988,311675.5819551736
18989,210289.72964114844
18990,583881.2226767088
18991,1228705.7789179373
18992,269892.3202017461
18993,445782.51053992053
18994,315897.07094493153
18995,339576.9740076898
18996,797336.0334164548
18997,297120.9381789381
18998,346038.246622902
18999,524481.5776525218
19000,324872.0362654933
19001,331342.6403715966
19002,306383.1819517079
19003,1084668.1628239492
19004,293987.94484515436
19005,885844.545773518
19006,1109336.137853298
19007,527786.3676825473
19008,646042.1582184931
19009,239990.23988738438
19010,180117.3721073594
19011,498994.614319352
19012,551064.205971426
19013,592946.6948769317
19014,614665.5514922239
19015,222695.23367720074
19016,629401.3498368604
19017,468051.71142411913
19018,2058932.8990131242
19019,546550.4880029086
19020,737559.8947532496
19021,689302.7805353645
19022,2481024.2940085726
19023,362430.98580608563
19024,401493.8288993914
19025,356106.8344205934
19026,405010.7270205385
19027,490702.2842528198
19028,713416.0064636448
19029,556123.8171466249
19030,763836.3099759603
19031,199841.98225510673
19032,257380.75767328576
19033,463586.28478583955
19034,330820.3864673789
19035,319951.2621808056
19036,429449.7914878528
19037,814483.8443414035
19038,506992.61574943556
19039,780602.5698252176
19040,602139.2774280204
19041,582927.5879811251
19042,446100.2644278791
19043,586765.3044993228
19044,804489.4909785911
19045,482908.2550480051
19046,401918.5605087386
19047,420265.54920026497
19048,1613021.8892972323
19049,587385.5147489139
19050,545938.9409673566
19051,266353.83780726633
19052,173904.57445759047
19053,469636.4717964931
19054,776297.0180832333
19055,318430.08874698664
19056,227308.1346291703
19057,255362.36917984523
19058,619012.2755502918
19059,541884.9518627401
19060,200915.53547757596
19061,346080.4599340397
19062,320174.277225955
19063,338995.06772844814
19064,331872.94443864655
19065,1713542.411767566
19066,249438.63070435644
19067,383260.2873401508
19068,825240.7351942357
19069,544499.5097678511
19070,320352.90676264476
19071,627451.7552483021
19072,311636.7125878435
19073,240238.98189519372
19074,749472.1157519313
19075,319322.2895675131
19076,278350.9609368158
19077,646486.7691172226
19078,528470.2348756536
19079,318098.189352622
19080,413071.01819636417
19081,260595.02487052605
19082,960913.3505954684
19083,344894.4958348668
19084,533318.0623970341
19085,624629.1059945945
19086,611061.9275586387
19087,331646.30417122797
19088,226639.30913907586
19089,262288.90709723387
19090,804898.3036964848
19091,486198.5477977717
19092,314719.9891017523
19093,542679.1208586032
19094,386692.2365809215
19095,317650.4695660435
19096,492482.3207370943
19097,806048.3047501085
19098,521233.7616992772
19099,421129.6728518007
19100,313223.67742557265
19101,279933.45099291275
19102,257704.68147769108
19103,208380.56251309998
19104,476717.4301902409
19105,306460.5877656004
19106,716298.6347142138
19107,525021.0451338114
19108,447434.77497436764
19109,278562.33874561917
19110,433644.3690613753
19111,685445.1423471262
19112,193213.0300240771
19113,1397986.3089816466
19114,343636.73178548936
19115,905583.3828997058
19116,237266.0787452312
19117,681858.3095838969
19118,412822.9623675124
19119,1158798.3732849292
19120,306914.17151754175
19121,251464.6642271195
19122,685447.0136720723
19123,1191734.6238953748
19124,283588.5767859795
19125,405876.0025238428
19126,315281.1747439429
19127,820725.4865511338
19128,377938.59321099246
19129,1116703.9130284314
19130,321207.01012719434
19131,345970.4310627881
19132,439678.80825329677
19133,578670.2760900897
19134,603425.1083589646
19135,535270.8139245007
19136,136483.88939874378
19137,895523.1832415814
19138,358585.4384533964
19139,493843.23394232854
19140,303018.2627159068
19141,236981.110334604
19142,316131.16583271517
19143,369236.0593959187
19144,494232.4627449592
19145,556011.475767024
19146,681264.2748783275
19147,605072.2880226625
19148,638824.9575442419
19149,367014.40960557363
19150,218749.3354722928
19151,547729.257429069
19152,498473.95672422985
19153,534592.8001720826
19154,232611.93861466163
19155,563706.196219786
19156,314212.64669266227
19157,445555.9968278419
19158,600479.8043885708
19159,475150.98240395956
19160,312062.306086649
19161,318218.3539693241
19162,676319.798042974
19163,634518.6178593856
19164,415715.89290850173
19165,328260.0558345318
19166,233769.29257311692
19167,711084.836891297
19168,335138.4401414667
19169,664703.7836651491
19170,520854.0472659902
19171,277856.61371149286
19172,591726.0216841542
19173,730195.8877123491
19174,455203.0240766955
19175,559753.150309469
19176,192905.33208408387
19177,522948.4008156753
19178,472184.9140443975
19179,388026.99993155384
19180,738713.8879288811
19181,698511.3645054264
19182,543819.8347696854
19183,375069.9245286495
19184,604944.2930756657
19185,625066.6952601062
19186,313136.763741716
19187,235489.6178782914
19188,550971.3579744655
19189,263145.47069766786
19190,1063826.5264498675
19191,811626.2860730223
19192,345851.50732558424
19193,476750.45793685445
19194,828251.7345703605
19195,498913.9685847731
19196,500662.0754227462
19197,2806694.153092846
19198,251235.37500569975
19199,363853.42109834735
19200,299007.39955986897
19201,872448.4415525924
19202,414913.1018429204
19203,978995.8247091701
19204,327858.88848800515
19205,170993.19704229516
19206,639260.3096438326
19207,612957.2886898058
19208,170148.13597648763
19209,138182.2251611404
19210,343550.57478733646
19211,228893.09301422827
19212,481407.60459320137
19213,229766.1060184586
19214,506716.67816572543
19215,382242.45934031013
19216,425656.8763669606
19217,1686766.796490911
19218,712337.2407561898
19219,296232.5044989251
19220,687752.272308807
19221,428365.7280402175
19222,2125940.387308987
19223,428093.1957271671
19224,363130.6752869926
19225,635910.5336240056
19226,271059.12113276415
19227,302305.847102637
19228,371347.0232642654
19229,433040.6164622726
19230,423709.9798280669
19231,737272.4286451101
19232,879914.9499882187
19233,483914.7716158472
19234,678064.795282638
19235,681176.4929146224
19236,486887.57238191564
19237,675339.5118652559
19238,282746.0251583729
19239,900677.5583029683
19240,266623.44928723085
19241,690329.413926339
19242,312496.14173147245
19243,276249.5105201466
19244,682970.7481567494
19245,558512.9633662343
19246,631077.8044360917
19247,317152.68516369665
19248,630926.4567614449
19249,1095760.0366136043
19250,282294.677831717
19251,289670.9203511666
19252,536014.0194833219
19253,197671.468758206
19254,386311.2742604776
19255,428830.5088943802
19256,233805.70947676882
19257,204765.54090973732
19258,663892.2702467532
19259,2421383.83404324
19260,536119.7633229953
19261,646680.0929294958
19262,1296465.756473152
19263,486969.9797718591
19264,257575.76506146535
19265,714016.2602283094
19266,674737.2032349079
19267,366737.8648838748
19268,651885.6330592979
19269,771756.0720378897
19270,402978.25781796325
19271,257198.05893700104
19272,341240.0060932658
19273,257765.47524734685
19274,656052.1144240863
19275,458794.37626987684
19276,451028.18563317775
19277,282859.1524068862
19278,232747.18812832766
19279,1259819.6769895284
19280,386750.8968573837
19281,305436.1166621212
19282,365654.5707708261
19283,607942.4033609438
19284,517500.29334285244
19285,382864.6503013192
19286,357205.59336778574
19287,578649.8512725839
19288,655243.1528982044
19289,241732.2254972844
19290,563364.8681964787
19291,570785.4702656206
19292,779359.2947958106
19293,532329.0475804068
19294,513589.8564266414
19295,272227.0110634745
19296,847479.6471024023
19297,1157263.6149725683
19298,389019.9680592771
19299,636591.2368525172
19300,555671.1252788309
19301,353519.2850297398
19302,191217.91016374348
19303,432845.2008756639
19304,353770.7183302265
19305,939443.9950800127
19306,268967.29751197074
19307,543573.6407975996
19308,467306.47739832324
19309,434867.70484734647
19310,1668953.36056344
19311,208121.53483138402
19312,186100.57452979693
19313,755487.2082654001
19314,364415.3810051958
19315,1072079.741084703
19316,451601.50388023996
19317,627509.3811655188
19318,239481.85230530475
19319,231996.12618029714
19320,487160.8492641107
19321,403604.82568405423
19322,281903.03244443896
19323,213033.11082613096
19324,171741.53631980263
19325,449578.73196686734
19326,397334.8844630471
19327,479600.83237555326
19328,589599.2203424334
19329,646758.5149278536
19330,368219.3095187252
19331,205196.39757586023
19332,697691.1484929476
19333,335507.4285619807
19334,346416.82974434656
19335,298048.33854875434
19336,241048.107099255
19337,404695.94409189344
19338,478666.12615701114
19339,446281.2982050659
19340,296599.61067231547
19341,245378.22201601372
19342,351348.9202978912
19343,1936984.0359317118
19344,256981.43752119632
19345,251791.18460134053
19346,376498.07701261266
19347,366255.50356855954
19348,357623.7758558002
19349,445913.6733082571
19350,260177.50029714458
19351,764402.9749845157
19352,507630.9921305744
19353,376469.67941981007
19354,286712.6098416623
19355,539590.0330088859
19356,307581.8715154224
19357,1651016.0183472023
19358,455221.1952584264
19359,368547.16878663196
19360,350617.7913064017
19361,172193.91870245987
19362,212970.72349180325
19363,565545.2018629871
19364,671007.3571564861
19365,426924.0630293937
19366,428727.0117994654
19367,591723.3813210236
19368,270009.4688734575
19369,849789.6047453299
19370,343085.09447757254
19371,238668.69814959567
19372,454502.65521493077
19373,532806.564505986
19374,255672.23652084664
19375,298597.3327748848
19376,594489.0698367206
19377,550816.001855495
19378,498471.7489290305
19379,478653.8703884691
19380,682552.5848088488
19381,663784.201698157
19382,262847.77479191
19383,1229495.9226072978
19384,280528.2136591146
19385,490610.2153107194
19386,386497.95373808686
19387,232705.659253379
19388,515602.602551532
19389,515677.239178265
19390,303236.19979002303
19391,964270.9027274647
19392,292091.7831705378
19393,465990.85285098595
19394,869611.795273214
19395,216843.05223661615
19396,347057.4201029503
19397,283231.6165120268
19398,599557.3366533277
19399,291102.8165855817
19400,443901.4771302723
19401,296756.7890142219
19402,285859.3701893653
19403,655018.3772401015
19404,388259.78568282374
19405,784936.3230503878
19406,329250.52236148005
19407,666572.3522708553
19408,337656.8843314972
19409,229971.91677132726
19410,210344.9510608113
19411,283211.347059681
19412,660603.7352429897
19413,365299.2645547077
19414,309324.62140754133
19415,129703.63312085092
19416,757293.4484140808
19417,174929.41205553932
19418,343409.5936719167
19419,392479.7230008378
19420,245544.9899351557
19421,363347.8942466297
19422,263447.2181028971
19423,251810.3784287554
19424,652584.7763279709
19425,525823.5378848668
19426,339653.8152128964
19427,808467.1186741962
19428,577936.5828685539
19429,215949.74520185098
19430,308720.2533327092
19431,1060033.9184693703
19432,529381.1283932776
19433,285569.7155695639
19434,359313.0061251465
19435,493031.89000155195
19436,321237.5665973217
19437,419980.2122083373
19438,1146390.636548882
19439,442294.76355754986
19440,268519.1124253938
19441,261170.0783564934
19442,980573.522464909
19443,557639.9380509987
19444,434917.18679574213
19445,817526.4058943137
19446,525317.0414767623
19447,341962.0548856235
19448,1056795.4503641764
19449,291916.5582252869
19450,1244883.8262783415
19451,336102.6540886253
19452,276408.32609769655
19453,460913.3448934968
19454,397331.7341321626
19455,908866.3134876448
19456,587869.8040299286
19457,543647.5800831411
19458,236320.88691642598
19459,519453.1410131747
19460,273240.89264919295
19461,1310611.406109304
19462,246207.0297670798
19463,449369.7247872061
19464,432851.3870208356
19465,667043.2748407485
19466,415193.501942996
19467,389599.54180309904
19468,1280097.0288481645
19469,588072.9063743679
19470,280764.4130473993
19471,527362.3368317691
19472,339632.80465187476
19473,412046.5815766641
19474,496210.56720696844
19475,381439.5254736256
19476,1511937.1475469242
19477,700141.0294685375
19478,327173.34484388196
19479,709577.4194122447
19480,929055.6989036864
19481,1019004.5931705759
19482,406132.1293786483
19483,527244.7170430587
19484,909162.6499814172
19485,680558.2024402004
19486,587367.9747103128
19487,514874.0066427806
19488,268668.0267825173
19489,402942.3865698602
19490,240216.30515940383
19491,654460.4270067357
19492,429956.08881420264
19493,712867.6022514853
19494,259209.45258642492
19495,1042406.0865358801
19496,250690.4872820762
19497,621706.6768390709
19498,282655.5327326843
19499,340017.57594408456
19500,256319.97782736714
19501,886468.5802646306
19502,516312.0532456214
19503,202536.73798152996
19504,528469.7106695649
19505,1307142.150923956
19506,269015.2941203136
19507,1880510.0895960748
19508,622096.3317090812
19509,549832.497108922
19510,1027842.5233197217
19511,745461.3777857431
19512,403273.3772786933
19513,563631.0219633167
19514,606529.6728606719
19515,292779.0289617048
19516,1019186.2217790396
19517,453171.6126811556
19518,559560.8948315955
19519,415865.0545400067
19520,516996.51071859273
19521,1019451.1672783382
19522,505889.4549418945
19523,398307.4215486621
19524,518262.5209681171
19525,440728.235373629
19526,292982.81657319615
19527,450400.5189465103
19528,661723.2467629691
19529,611273.2837991057
19530,369699.1563605126
19531,365484.32851853635
19532,594566.5904131489
19533,281706.03795794153
19534,245533.5246256683
19535,1767708.7603805724
19536,925633.6149945144
19537,679107.483206445
19538,523515.48775054386
19539,345455.20376060315
19540,427635.63090673066
19541,227108.30925997952
19542,625617.0652310787
19543,586954.6483627282
19544,845819.7964701512
19545,2275578.7549056504
19546,181158.19341068025
19547,1025025.2504610083
19548,373032.07975774305
19549,541064.5851163227
19550,1317718.603498998
19551,961079.7131697739
19552,1112658.6072307895
19553,412282.07343682245
19554,277818.8985484024
19555,1033769.9844880216
19556,1304417.389622335
19557,2363720.83064989
19558,372322.5627424541
19559,661511.0695741693
19560,393360.1477542386
19561,400253.811073676
19562,412915.3581083822
19563,790415.9936552085
19564,497673.87503914465
19565,831879.4142464222
19566,300756.7972044376
19567,313361.1851346701
19568,689044.0944082534
19569,277193.81887706014
19570,334261.2525792011
19571,284078.9799019309
19572,190676.6733221816
19573,584398.8832153766
19574,261800.15293335414
19575,524069.16721342865
19576,631149.8346642676
19577,627148.1149171579
19578,1144566.8885128633
19579,427476.2844941304
19580,490792.06251419673
19581,810210.3234408682
19582,332816.82360348525
19583,268473.9171939643
19584,1664451.6045818406
19585,798262.5610017078
19586,933829.9677219728
19587,899248.1640317701
19588,379131.8407475822
19589,226864.89094625285
19590,868500.8069739003
19591,717870.0804437362
19592,951438.4064395946
19593,1314538.9651407066
19594,383432.7447473908
19595,246046.31903579267
19596,619951.0138020754
19597,385928.890900454
19598,688166.1939536772
19599,417113.7811009386
19600,301060.28418173717
19601,562567.9421913566
19602,257374.23330802404
19603,308527.0876499901
19604,849136.0092346219
19605,1068470.799090747
19606,345679.80661327037
19607,274964.2839850231
19608,309679.4003578495
19609,942062.6374266569
19610,1051161.319461239
19611,591550.5863583405
19612,543285.2794855962
19613,233715.4238041843
19614,264263.10952637275
19615,230278.81515062746
19616,481744.7198239028
19617,1108711.3590042056
19618,241578.34270069702
19619,790114.8685164293
19620,230339.12043536603
19621,303619.7198635269
19622,612371.2504131108
19623,278836.1673045125
19624,2642161.287799735
19625,456413.9434314283
19626,310617.27547247306
19627,795580.8021805598
19628,383303.1612853194
19629,284289.8947362934
19630,770767.1298239394
19631,318227.5648033859
19632,1483381.2411980086
19633,158804.63469625436
19634,600374.7447341377
19635,906462.0783934843
19636,773344.0384673326
19637,468003.7976533934
19638,458915.9412485557
19639,376678.0460983329
19640,438432.15438789164
19641,2238130.4903885256
19642,223494.99038556468
19643,484474.3555524582
19644,300813.6692735916
19645,654596.0992528485
19646,195943.34766646297
19647,450849.32602705597
19648,274721.94845566654
19649,367458.0886941172
19650,558422.8257275558
19651,337440.1887416847
19652,589356.729457546
19653,251767.5089371085
19654,347828.0112723075
19655,713788.7172387424
19656,1939530.5187501546
19657,409227.8478526509
19658,640923.9996851726
19659,653813.3275426088
19660,738561.7708314334
19661,303886.4993290138
19662,495158.9254708598
19663,324425.2274342619
19664,316787.4949187033
19665,280828.7539582947
19666,261859.39573128926
19667,309778.06806976034
19668,617401.5402586092
19669,682347.8241341524
19670,423446.5795242112
19671,207132.07518651892
19672,503604.05768239655
19673,269718.21445072646
19674,355909.8577018535
19675,260965.32804700028
19676,738709.8899908122
19677,604877.4653478538
19678,465190.6090172942
19679,402209.1267314233
19680,241556.6473017395
19681,437160.40109145007
19682,756607.482293428
19683,350555.2697125638
19684,1365711.4289252118
19685,762423.8639642433
19686,411216.3173644998
19687,343902.52996763814
19688,245331.87611978798
19689,970597.180633525
19690,696770.3868423342
19691,294592.9420388053
19692,611152.4603382302
19693,465735.3171691809
19694,351349.90321623767
19695,421584.43037441117
19696,692683.7556666294
19697,561160.064309928
19698,2085134.1326655075
19699,626195.1976312088
19700,611988.373043058
19701,380151.7084065737
19702,740979.4235174189
19703,326306.8950232199
19704,577950.3779946527
19705,418988.12473257247
19706,397293.85611018207
19707,385102.60068579094
19708,198871.6976569795
19709,477076.05532017053
19710,837475.9530263583
19711,353167.31820880476
19712,352810.3197627241
19713,402326.0064567445
19714,544957.3402363622
19715,551410.4251150442
19716,379841.18230154936
19717,558075.2303222598
19718,200920.11311744386
19719,396218.73401272675
19720,290889.7280856175
19721,1113941.4142141084
19722,348768.97624795744
19723,417809.56059448334
19724,1317617.6697323187
19725,339336.07954194985
19726,325174.8777254188
19727,279986.73793125217
19728,140993.49102023718
19729,606532.235117833
19730,1887479.3763834648
19731,350770.5580809793
19732,460539.9010575381
19733,863083.2217624686
19734,460237.34631127183
19735,1323749.8629235772
19736,335115.2635274227
19737,504158.69633480505
19738,423166.5354340037
19739,449722.04392135626
19740,264980.61939797294
19741,657291.6275885287
19742,463674.34580336564
19743,461711.3920594358
19744,334296.0852735058
19745,555318.9903536299
19746,184737.50032016335
19747,645563.2307968247
19748,251328.12478479365
19749,245711.70942520688
19750,728787.2764644776
19751,285175.4682142578
19752,844881.1668741535
19753,829488.594656516
19754,1033654.2080313842
19755,267327.37832358695
19756,373794.2201922207
19757,353953.5966978673
19758,433250.83611018956
19759,366512.08462276706
19760,462542.88776525186
19761,355872.37843848835
19762,470656.54370602174
19763,216028.92664760898
19764,359391.78751383926
19765,1026198.6585748034
19766,204753.86219692204
19767,545902.643428767
19768,255480.96082364302
19769,221511.32451049608
19770,352249.4705036754
19771,289794.744918343
19772,253921.8373790855
19773,699652.0553641631
19774,325434.19497412996
19775,477038.35232132144
19776,491378.89294037654
19777,618025.8545306186
19778,292836.24961327156
19779,343687.4172666465
19780,799978.8530742372
19781,264800.1516267985
19782,752794.3402916298
19783,417375.01074930385
19784,628998.458131871
19785,357076.93400310026
19786,234507.26517354543
19787,522329.03693781164
19788,1055279.4723672476
19789,674644.9902830557
19790,496465.19039768435
19791,499068.2455366338
19792,1455869.7293413377
19793,710237.0226157442
19794,363142.10185693944
19795,607580.0172164643
19796,271334.2854776337
19797,789712.0226191124
19798,240226.70754832626
19799,398009.3575341977
19800,435740.02872820495
19801,621944.7989701179
19802,585357.9254162135
19803,351654.2581429574
19804,974111.1894467854
19805,313346.3967084757
19806,682065.2090081997
19807,366579.2276135434
19808,241556.3191800327
19809,648478.6719158563
19810,286374.7226823989
19811,547088.4117434556
19812,379553.6204674664
19813,1087312.856926047
19814,549202.2529692757
19815,199741.6654349432
19816,622972.0509422221
19817,810032.4826529135
19818,650435.7921934963
19819,209264.93790224718
19820,660120.3547770503
19821,409024.66648382455
19822,755722.6620008718
19823,435640.4126434739
19824,269407.4505954155
19825,388174.8887798621
19826,463387.05450993293
19827,342070.5082678358
19828,765001.6210207139
19829,377102.5145091303
19830,404096.564566982
19831,785042.4704523161
19832,407743.7360730944
19833,626469.7633558373
19834,522024.7521963914
19835,483388.59791261505
19836,321764.1957926416
19837,352578.3027435797
19838,590704.229985376
19839,916816.4551907546
19840,268283.0843739878
19841,254381.0004868379
19842,292082.8842362777
19843,980260.3262232878
19844,488168.3182119785
19845,926060.556364089
19846,262437.17711740616
19847,1912493.0972572223
19848,412088.5869621831
19849,361771.62684601
19850,336543.76541444234
19851,467829.94777982327
19852,367302.16027431114
19853,577897.5473281371
19854,258872.123782184
19855,472076.34335491457
19856,1101454.0668286602
19857,503761.231137347
19858,227027.14284100538
19859,750459.619272389
19860,577814.529153536
19861,288371.936372243
19862,367041.4470188381
19863,594289.7777735922
19864,527041.8160024823
19865,238493.90665839866
19866,1224479.0537258592
19867,223313.24610511246
19868,252243.98467644703
19869,280001.474800232
19870,395646.5882311714
19871,207653.07431632077
19872,274938.3546823519
19873,291108.0197739707
19874,220078.95298278247
19875,248330.21606166536
19876,772778.6129845042
19877,273832.03814696544
19878,365874.59997541906
19879,641182.14223083
19880,910999.437470675
19881,1204207.632688928
19882,626795.3052267443
19883,314836.5739813303
19884,271324.5590409895
19885,245606.82106589567
19886,714356.2945465998
19887,435599.19505306485
19888,177570.7819596578
19889,349691.66675636463
19890,309602.6614809802
19891,589507.6670612784
19892,417064.2701897299
19893,925172.0172305286
19894,330108.1126149858
19895,585844.3210213373
19896,269646.5690544558
19897,1114978.8315872608
19898,313248.69134151394
19899,165621.3061010298
19900,1178675.4308269396
19901,1571106.377067624
19902,267518.8367987149
19903,1570953.4749645297
19904,573813.7347379512
19905,409748.7760148954
19906,371536.7731789382
19907,236016.71172536002
19908,228107.67908387797
19909,351906.8037882319
19910,754865.1804401354
19911,950854.9606556331
19912,418743.4530795756
19913,412371.7600569815
19914,843161.6216597788
19915,328168.91361437546
19916,786566.4924488792
19917,660168.4225307825
19918,383809.87358305487
19919,186037.83471671754
19920,383347.5628348703
19921,691273.6064984665
19922,158252.84765414213
19923,625406.7554685696
19924,264500.0099433962
19925,363202.55739368
19926,358880.05366450537
19927,1246332.1308508918
19928,628186.1780488353
19929,596192.8379394514
19930,1235776.4497429836
19931,484259.8179281891
19932,675551.9816895942
19933,803312.2695875558
19934,153858.02213557437
19935,398119.77985858807
19936,402782.34768739145
19937,345556.0517128074
19938,649007.0983219483
19939,568588.0010673961
19940,1137534.701449748
19941,404343.3722974113
19942,592180.4148504791
19943,290187.0186934979
19944,400444.470073908
19945,222863.57238379196
19946,502389.0572642101
19947,208209.80909474278
19948,346752.0139048143
19949,686814.6012498924
19950,825189.7610630369
19951,283400.6058135633
19952,436548.52669420815
19953,368692.9013937646
19954,389235.2405414935
19955,317082.7789950163
19956,221318.23293326536
19957,404162.92254913924
19958,335899.0330469369
19959,190258.71581305764
19960,362248.40497950435
19961,722540.6732784909
19962,182159.56669572115
19963,362325.0958363689
19964,195303.34246083844
19965,429726.556276098
19966,969655.4050645116
19967,276156.11809021945
19968,727812.3448515708
19969,457484.42207051994
19970,758973.6705619977
19971,302032.5185878832
19972,608303.3933382345
19973,379368.94063691946
19974,914833.5171089269
19975,1060730.6877118638
19976,280853.8004175422
19977,583308.6764587364
19978,473168.83735725615
19979,445951.39198504045
19980,257040.83009858453
19981,643434.2935407476
19982,479401.05334633193
19983,629204.018599788
19984,478048.6817852055
19985,374874.0976213838
19986,411871.2829220206
19987,250006.23799016408
19988,330141.55049831676
19989,987133.7266983232
19990,896877.4024791615
19991,307841.4153127074
19992,205882.45661929192
19993,557711.8305646753
19994,243202.54752555068
19995,288702.7231141247
19996,745485.5815883229
19997,320167.9139274743
19998,384695.3695616931
19999,543697.6348553544
20000,640281.758655001
20001,581514.797971501
20002,457111.7365230917
20003,390618.6115473208
20004,469388.18696113303
20005,613895.345319589
20006,495667.78257440985
20007,350682.61868162465
20008,470210.5044969048
20009,405614.7010249483
20010,534523.7317629401
20011,680593.5259929686
20012,193009.72592548456
20013,586093.1486235863
20014,652101.3136076375
20015,491253.87956252706
20016,179431.29815546752
20017,383485.49448627053
20018,2886639.421562725
20019,204693.11742319493
20020,617479.710843673
20021,305886.0319009604
20022,428339.10412658175
20023,542477.6934431934
20024,539398.0120965008
20025,205885.42286223386
20026,587967.652594302
20027,183285.36260439584
20028,488570.47033922403
20029,782051.28249239
20030,535016.3754299527
20031,511693.84893379855
20032,331626.8642203231
20033,408627.26893337665
20034,517749.27261828224
20035,694843.493698991
20036,584105.6837959988
20037,1849302.0583722075
20038,760600.551750932
20039,255899.78550549637
20040,313391.24183136487
20041,284072.51238126575
20042,249852.81092919808
20043,308144.03768654057
20044,556215.6032098999
20045,206673.8032465939
20046,1703182.1804302887
20047,194581.00474414058
20048,593379.6024530918
20049,268984.7729186482
20050,230698.7890975828
20051,343127.33740915364
20052,231462.79291478987
20053,1404822.843752397
20054,257948.0673339002
20055,1650226.8387829592
20056,235001.25713840895
20057,751029.2611535705
20058,437313.4575819725
20059,511052.5493705533
20060,998026.0335503381
20061,314168.26622447214
20062,307254.6097786099
20063,209862.3472364621
20064,338697.7862750183
20065,407537.70023481385
20066,531433.4997834818
20067,756420.9898852828
20068,710653.2196730226
20069,570656.6158754202
20070,354861.4939983543
20071,909592.5552336583
20072,656692.2187952024
20073,280294.74487386056
20074,454660.9336507976
20075,330607.6538845817
20076,818574.3460051758
20077,272177.3094438473
20078,550602.583597298
20079,363923.1234423815
20080,411384.7203445492
20081,586058.8924312112
20082,219483.921432281
20083,549611.9507720697
20084,699559.6449077622
20085,453644.76759992907
20086,195113.14772641807
20087,468314.73361874436
20088,1104108.422905558
20089,370080.22140975186
20090,468737.4384230459
20091,458263.74435925327
20092,313260.5396552348
20093,684909.1120614745
20094,401802.3076238073
20095,902523.911454057
20096,1667232.0105580816
20097,333372.01659401867
20098,176175.50272333025
20099,1861003.6434237761
20100,695948.1865897353
20101,196330.09704443158
20102,484390.0232750879
20103,278031.93236689555
20104,381114.68222614005
20105,167051.8640334019
20106,626847.3268246101
20107,428219.2670791227
20108,271004.6851685597
20109,470632.91059599526
20110,403210.44350252056
20111,405432.8900988282
20112,545409.3383596069
20113,270128.2521480165
20114,296212.03949552303
20115,654358.507077
20116,351084.4602820285
20117,499390.39570574416
20118,870617.8370029812
20119,540840.0014449795
20120,745514.6955075209
20121,269553.35601102625
20122,423824.9111900226
20123,345924.6806040447
20124,329442.37956614525
20125,1208443.1945049681
20126,262571.36217821226
20127,392748.9816475074
20128,243138.96287644704
20129,560169.0944229921
